ingredient	quantity
Polpo (già pulito)	1,2 kg
Carote	1
Cipolle ramate	1
Sedano	1 costa
Pepe bianco in grani	q.b.
Sale grosso	q.b.
Olio extravergine d'oliva per spennellare	q.b.
Patate ratte	1 kg
Latte intero	100 g
Panna fresca liquida	100 g
Burro freddo di frigo	125 g
Sale fino	q.b.
Pepe bianco	q.b.
Passata di pomodoro	200 g
Cipolle ramate	1
Miele	50 g
Aceto di vino bianco	50 g
Senape	20 g
Concentrato di pomodoro	10 g
Salsa Worcestershire	1 cucchiaino
Peperoncino secco	1 pizzico
Paprika affumicata	1 pizzico
Tabasco®	1 goccia
Sale fino	q.b.
Pepe bianco	q.b.
Panko 	q.b.
Burro	q.b.
